우선순위점수,업종,업체명,주소,네이버플레이스,홈페이지,반응형,발견된문제,추천패키지,전화,이메일,카카오톡,카카오오픈채팅,인스타그램,네이버예약,TM스크립트,문자템플릿,신규여부,수집일시
90,웨딩홀,루이비스웨딩 중구점,서울특별시 중구 중림동 441 한국경제신문사,https://map.naver.com/v5/search/%EB%A3%A8%EC%9D%B4%EB%B9%84%EC%8A%A4%EC%9B%A8%EB%94%A9%20%EC%A4%91%EA%B5%AC%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%A4%91%EA%B5%AC%20%EC%A4%91%EB%A6%BC%EB%8F%99%20441%20%ED%95%9C%EA%B5%AD%EA%B2%BD%EC%A0%9C%EC%8B%A0%EB%AC%B8%EC%82%AC,http://www.lvwedding.co.kr/,N,비반응형(모바일X) / 전화버튼없음 / 카톡버튼없음 / 문의폼없음 / 지도없음,풀 리뉴얼 라이트 (50~80만원),,,,,,,"안녕하세요 대표님. 루이비스웨딩 중구점 홈페이지 모바일에서 확인해보니 비반응형(모바일X), 전화버튼없음 상태입니다. 풀 리뉴얼 라이트(50~80만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 루이비스웨딩 중구점 대표님, 모바일에서 비반응형(모바일X), 전화버튼없음 확인됐습니다. 풀 리뉴얼 라이트 50~80만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:13:38
90,프랜차이즈본사,안경박사 본점,서울특별시 성북구 정릉동 414-10,https://map.naver.com/v5/search/%EC%95%88%EA%B2%BD%EB%B0%95%EC%82%AC%20%EB%B3%B8%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%B1%EB%B6%81%EA%B5%AC%20%EC%A0%95%EB%A6%89%EB%8F%99%20414-10,http://www.ak84.co.kr/,N,비반응형(모바일X) / 전화버튼없음 / 카톡버튼없음 / 문의폼없음 / 지도없음,풀 리뉴얼 라이트 (50~80만원),,,,,,,"안녕하세요 대표님. 안경박사 본점 홈페이지 모바일에서 확인해보니 비반응형(모바일X), 전화버튼없음 상태입니다. 풀 리뉴얼 라이트(50~80만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 안경박사 본점 대표님, 모바일에서 비반응형(모바일X), 전화버튼없음 확인됐습니다. 풀 리뉴얼 라이트 50~80만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:13:46
90,프랜차이즈본사,대한컴퍼니,"서울특별시 성북구 삼선동4가 123 1,2층",https://map.naver.com/v5/search/%EB%8C%80%ED%95%9C%EC%BB%B4%ED%8D%BC%EB%8B%88%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%B1%EB%B6%81%EA%B5%AC%20%EC%82%BC%EC%84%A0%EB%8F%994%EA%B0%80%20123%201%2C2%EC%B8%B5,http://www.daehanbeer.co.kr,N,비반응형(모바일X) / 전화버튼없음 / 카톡버튼없음 / 문의폼없음 / 지도없음,풀 리뉴얼 라이트 (50~80만원),,,,,,,"안녕하세요 대표님. 대한컴퍼니 홈페이지 모바일에서 확인해보니 비반응형(모바일X), 전화버튼없음 상태입니다. 풀 리뉴얼 라이트(50~80만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 대한컴퍼니 대표님, 모바일에서 비반응형(모바일X), 전화버튼없음 확인됐습니다. 풀 리뉴얼 라이트 50~80만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:13:52
90,산부인과,리앤여성의원,서울특별시 강북구 번동 449-1 5층 리앤여성의원,https://map.naver.com/v5/search/%EB%A6%AC%EC%95%A4%EC%97%AC%EC%84%B1%EC%9D%98%EC%9B%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%B6%81%EA%B5%AC%20%EB%B2%88%EB%8F%99%20449-1%205%EC%B8%B5%20%EB%A6%AC%EC%95%A4%EC%97%AC%EC%84%B1%EC%9D%98%EC%9B%90,http://reann.kr,N,비반응형(모바일X) / 전화버튼없음 / 카톡버튼없음 / 문의폼없음 / 지도없음,풀 리뉴얼 라이트 (50~80만원),02-6952-3611 / 02-6961-3650 / 02123.1234,,,,,,"안녕하세요 대표님. 리앤여성의원 홈페이지 모바일에서 확인해보니 비반응형(모바일X), 전화버튼없음 상태입니다. 풀 리뉴얼 라이트(50~80만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 리앤여성의원 대표님, 모바일에서 비반응형(모바일X), 전화버튼없음 확인됐습니다. 풀 리뉴얼 라이트 50~80만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:14:00
75,산부인과,제이유산부인과의원,서울특별시 강북구 수유동 229-11 동오빌딩 7층,https://map.naver.com/v5/search/%EC%A0%9C%EC%9D%B4%EC%9C%A0%EC%82%B0%EB%B6%80%EC%9D%B8%EA%B3%BC%EC%9D%98%EC%9B%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%B6%81%EA%B5%AC%20%EC%88%98%EC%9C%A0%EB%8F%99%20229-11%20%EB%8F%99%EC%98%A4%EB%B9%8C%EB%94%A9%207%EC%B8%B5,http://www.jayuclinic.com/,N,비반응형(모바일X) / 전화버튼없음 / 카톡버튼없음 / 지도없음,모바일 응급팩 (29~35만원),02-900-9077,,,,,https://booking.naver.com/booking/6/bizes/180961/items/2868944,"안녕하세요 대표님. 제이유산부인과의원 홈페이지 모바일에서 확인해보니 비반응형(모바일X), 전화버튼없음 상태입니다. 모바일 응급팩(29~35만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 제이유산부인과의원 대표님, 모바일에서 비반응형(모바일X), 전화버튼없음 확인됐습니다. 모바일 응급팩 29~35만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:13:58
60,정형외과,용산백발백중정형외과의원,서울특별시 용산구 한강로2가 210-1 용산호반써밋에이디션 301-304호,https://map.naver.com/v5/search/%EC%9A%A9%EC%82%B0%EB%B0%B1%EB%B0%9C%EB%B0%B1%EC%A4%91%EC%A0%95%ED%98%95%EC%99%B8%EA%B3%BC%EC%9D%98%EC%9B%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%9A%A9%EC%82%B0%EA%B5%AC%20%ED%95%9C%EA%B0%95%EB%A1%9C2%EA%B0%80%20210-1%20%EC%9A%A9%EC%82%B0%ED%98%B8%EB%B0%98%EC%8D%A8%EB%B0%8B%EC%97%90%EC%9D%B4%EB%94%94%EC%85%98%20301-304%ED%98%B8,https://bbbj.co.kr,N,비반응형(모바일X) / 전화버튼없음 / 지도없음,모바일 응급팩 (29~35만원),02.790.7588 / 032.818.7588,,https://pf.kakao.com/_Bxmxlxhn,,https://instagram.com/100shot_hit,,"안녕하세요 대표님. 용산백발백중정형외과의원 홈페이지 모바일에서 확인해보니 비반응형(모바일X), 전화버튼없음 상태입니다. 모바일 응급팩(29~35만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 용산백발백중정형외과의원 대표님, 모바일에서 비반응형(모바일X), 전화버튼없음 확인됐습니다. 모바일 응급팩 29~35만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:13:31
45,정형외과,용산정형외과의원,서울특별시 용산구 한강로2가 2-37 4층,https://map.naver.com/v5/search/%EC%9A%A9%EC%82%B0%EC%A0%95%ED%98%95%EC%99%B8%EA%B3%BC%EC%9D%98%EC%9B%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%9A%A9%EC%82%B0%EA%B5%AC%20%ED%95%9C%EA%B0%95%EB%A1%9C2%EA%B0%80%202-37%204%EC%B8%B5,https://yongsanorthopedics.qshop.ai/,Y,전화버튼없음 / 문의폼없음 / 지도없음,전환형 패키지 (19~22만원),,,,,,,"안녕하세요 대표님. 용산정형외과의원 홈페이지 모바일에서 확인해보니 전화버튼없음, 문의폼없음 상태입니다. 전환형 패키지(19~22만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 용산정형외과의원 대표님, 모바일에서 전화버튼없음, 문의폼없음 확인됐습니다. 전환형 패키지 19~22만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:13:33
40,프랜차이즈본사,참약사,서울특별시 성북구 종암동 3-1237 BJ빌딩 303호 참약사,https://map.naver.com/v5/search/%EC%B0%B8%EC%95%BD%EC%82%AC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%B1%EB%B6%81%EA%B5%AC%20%EC%A2%85%EC%95%94%EB%8F%99%203-1237%20BJ%EB%B9%8C%EB%94%A9%20303%ED%98%B8%20%EC%B0%B8%EC%95%BD%EC%82%AC,http://charmacist.co.kr,Y,전화버튼없음 / 지도없음 / 로딩느림(4.2초),전환형 패키지 (19~22만원),0306060350 / 02-6437-1226,,https://pf.kakao.com/_nLQVxb,,https://instagram.com/charmacist_official,,"안녕하세요 대표님. 참약사 홈페이지 모바일에서 확인해보니 전화버튼없음, 지도없음 상태입니다. 전환형 패키지(19~22만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 참약사 대표님, 모바일에서 전화버튼없음, 지도없음 확인됐습니다. 전환형 패키지 19~22만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:13:50
25,산부인과,아가엄마여성의원,서울특별시 강북구 번동 446-50 2층,https://map.naver.com/v5/search/%EC%95%84%EA%B0%80%EC%97%84%EB%A7%88%EC%97%AC%EC%84%B1%EC%9D%98%EC%9B%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%B6%81%EA%B5%AC%20%EB%B2%88%EB%8F%99%20446-50%202%EC%B8%B5,http://babymomclinic.co.kr/,Y,카톡버튼없음 / 지도없음,스타터팩 (10~12만원),02-999-8275,,,,,,"안녕하세요 대표님. 아가엄마여성의원 홈페이지 모바일에서 확인해보니 카톡버튼없음, 지도없음 상태입니다. 스타터팩(10~12만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 아가엄마여성의원 대표님, 모바일에서 카톡버튼없음, 지도없음 확인됐습니다. 스타터팩 10~12만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:14:01
20,웨딩홀,PJ호텔 웨딩홀,서울특별시 중구 인현동1가 2-35,https://map.naver.com/v5/search/PJ%ED%98%B8%ED%85%94%20%EC%9B%A8%EB%94%A9%ED%99%80%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%A4%91%EA%B5%AC%20%EC%9D%B8%ED%98%84%EB%8F%991%EA%B0%80%202-35,http://www.hotelpj.co.kr/view/wedding.do,Y,전화버튼없음,스타터팩 (10~12만원),02.2280.7070,room@hotelpj.co.kr,https://pf.kakao.com/_yVWFs,,https://instagram.com/hotel_pj,,"안녕하세요 대표님. PJ호텔 웨딩홀 홈페이지 모바일에서 확인해보니 전화버튼없음 상태입니다. 스타터팩(10~12만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] PJ호텔 웨딩홀 대표님, 모바일에서 전화버튼없음 확인됐습니다. 스타터팩 10~12만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:13:41
20,프랜차이즈본사,청년히어로,"서울특별시 성북구 동선동2가 178 2층,3층",https://map.naver.com/v5/search/%EC%B2%AD%EB%85%84%ED%9E%88%EC%96%B4%EB%A1%9C%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%B1%EB%B6%81%EA%B5%AC%20%EB%8F%99%EC%84%A0%EB%8F%992%EA%B0%80%20178%202%EC%B8%B5%2C3%EC%B8%B5,http://청년고기장수.com/,Y,지도없음 / 로딩느림(3.2초),스타터팩 (10~12만원),0599400001 / 0264554820 / 1670-8090 / 097974480 / 04184195395 / 02603070313 / 16708090,youngmangosu@naver.com,,,https://instagram.com/youngman_bbq,,"안녕하세요 대표님. 청년히어로 홈페이지 모바일에서 확인해보니 지도없음, 로딩느림(3.2초) 상태입니다. 스타터팩(10~12만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 청년히어로 대표님, 모바일에서 지도없음, 로딩느림(3.2초) 확인됐습니다. 스타터팩 10~12만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:13:55
10,웨딩홀,라루체 웨딩,서울특별시 중구 남산동1가 13-6,https://map.naver.com/v5/search/%EB%9D%BC%EB%A3%A8%EC%B2%B4%20%EC%9B%A8%EB%94%A9%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%A4%91%EA%B5%AC%20%EB%82%A8%EC%82%B0%EB%8F%991%EA%B0%80%2013-6,http://lalucewedding.com,Y,지도없음,스타터팩 (10~12만원),02204213749 / 02204215547 / 0220421340 / 022042115 / 02204219060 / 022042174 / 022042189 / 022042170 / 0220421000 / 022042175 / 02204218992 / 0220421152 / 0220421048 / 02204218884 / 02204219588 / 022042167 / 022042166 / 02204214048 / 02204219411 / 0220421032 / 022042165 / 022042466 / 022042193 / 022042127 / 022042452 / 02204210744 / 022042517 / 0220421657 / 02204242424 / 022042114 / 02204210451 / 022042408 / 0220421046 / 022042120 / 02204210936 / 02204214834 / 022042404 / 0220424354 / 02204244899 / 02204244529 / 0220424859 / 0220424169 / 02204244054 / 02204245429 / 02204242899 / 0220421224 / 0220424427 / 02919568205 / 07838130013 / 051067486 / 07772600986 / 063067486 / 083067486 / 05988256863 / 06380157758 / 02813611310 / 05082099415 / 000067486 / 00811998246 / 09805301021 / 02-766-8200 / 025022288 / 02502222430 / 0250222684 / 02204215863 / 017101359 / 02204211829 / 02204216261,,,,https://instagram.com/laluce___official / https://instagram.com/v / https://instagram.com/p / https://instagram.com/reel,,"안녕하세요 대표님. 라루체 웨딩 홈페이지 모바일에서 확인해보니 지도없음 상태입니다. 스타터팩(10~12만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 라루체 웨딩 대표님, 모바일에서 지도없음 확인됐습니다. 스타터팩 10~12만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:13:43
,정형외과,닥터윤프로마취통증의학과의원,서울특별시 용산구 한강로2가 420 푸르지오써밋 3층 닥터윤프로통증의학과,https://map.naver.com/v5/search/%EB%8B%A5%ED%84%B0%EC%9C%A4%ED%94%84%EB%A1%9C%EB%A7%88%EC%B7%A8%ED%86%B5%EC%A6%9D%EC%9D%98%ED%95%99%EA%B3%BC%EC%9D%98%EC%9B%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%9A%A9%EC%82%B0%EA%B5%AC%20%ED%95%9C%EA%B0%95%EB%A1%9C2%EA%B0%80%20420%20%ED%91%B8%EB%A5%B4%EC%A7%80%EC%98%A4%EC%8D%A8%EB%B0%8B%203%EC%B8%B5%20%EB%8B%A5%ED%84%B0%EC%9C%A4%ED%94%84%EB%A1%9C%ED%86%B5%EC%A6%9D%EC%9D%98%ED%95%99%EA%B3%BC,http://dryoonpro.com/,Y,,스타터팩 (10~12만원),02.790.8846 / 02-790-8846,,https://pf.kakao.com/_xcVciC,,,,,,Y,2026-03-06 18:13:35
,산부인과,메이디산부인과의원,서울특별시 강북구 미아동 1364 6층,https://map.naver.com/v5/search/%EB%A9%94%EC%9D%B4%EB%94%94%EC%82%B0%EB%B6%80%EC%9D%B8%EA%B3%BC%EC%9D%98%EC%9B%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%B6%81%EA%B5%AC%20%EB%AF%B8%EC%95%84%EB%8F%99%201364%206%EC%B8%B5,http://www.meidy.co.kr/,확인불가,사이트접속불가,스타터팩 (10~12만원),,,,,,,"안녕하세요 대표님. 메이디산부인과의원 홈페이지 모바일에서 확인해보니 사이트접속불가 상태입니다. 스타터팩(10~12만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 메이디산부인과의원 대표님, 모바일에서 사이트접속불가 확인됐습니다. 스타터팩 10~12만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:14:06
